2019_02_27_07_05_24_000_010001-trim0856-prev-crop_jpg.rf.f5bd56a989c8dfe147f80c316015cb87.jpg,416,416,meteorite,217,92,239,302
2019_02_03_07_28_19_000_010004-trim1354-stacked_jpg.rf.f6b75bf380359346a510239e65fa55ec.jpg,416,416,meteorite,180,47,195,66
2018_12_26_08_44_28_000_010005-trim1201-stacked_jpg.rf.f85da6447402f2c45c8f15e10efac037.jpg,416,416,meteorite,128,67,146,105
2019_01_11_06_25_31_000_010002-trim1024-stacked-tn_jpg.rf.f8f7155131b878d5f08be9855eac2699.jpg,416,416,meteorite,221,287,277,358
2019_01_27_07_01_22_000_010001-trim0782-stacked_jpg.rf.f2406dd9cafdf30e628e477622377159.jpg,416,416,meteorite,189,99,220,127
2019_01_10_10_57_38_000_010002-trim0750-stacked_jpg.rf.f8861d2420cc872e86f00b73bd2e416e.jpg,416,416,meteorite,91,252,110,295
2019_03_13_05_46_17_000_010005-trim-446-HD-meteor-crop-stacked-obj_jpg.rf.f86752732585089dfc6c55382bcec1bb.jpg,416,416,meteorite,200,112,226,287
2019_02_04_23_36_24_000_010004-trim1335-stacked_jpg.rf.f2b2910ef742cda680e5ad65a1dc0a2a.jpg,416,416,meteorite,117,254,163,350
2019_03_06_05_01_37_000_010004-trim0000-stacked_jpg.rf.f984a465f6c2208d04d652a8f9b8d132.jpg,416,416,meteorite,65,248,69,274
2018_12_31_07_27_06_000_010003-trim1178-stacked_jpg.rf.f9dfa39cabc768f5fd5aae88c4ab9369.jpg,416,416,meteorite,288,4,302,33
2019_02_25_03_21_14_000_010001-trim-1-HD-meteor-stacked_jpg.rf.fb6d895a426cd167221dde75bc7bc776.jpg,416,416,meteorite,160,169,173,183
2019_02_25_03_21_14_000_010001-trim-1-HD-meteor-stacked_jpg.rf.fb6d895a426cd167221dde75bc7bc776.jpg,416,416,meteorite,344,188,364,206
2019_02_25_07_42_28_000_010003-trim-35-HD-meteor-crop-stacked-obj_jpg.rf.fc0e7ad2fb2241d359f9503b876f222b.jpg,416,416,meteorite,134,167,271,266
2018_12_29_05_45_32_000_010001-trim0148-stacked_jpg.rf.fb8db469d95f5270418ff5d23e518dac.jpg,416,416,meteorite,229,226,252,248
2018_12_29_05_45_32_000_010001-trim0148-stacked_jpg.rf.fb8db469d95f5270418ff5d23e518dac.jpg,416,416,meteorite,21,373,29,392
2019_02_26_04_51_13_000_010002-trim0194-half-stack_jpg.rf.fb71ead40faa0deb2554af0dac156fce.jpg,416,416,meteorite,36,228,61,248
2018_12_25_06_32_17_000_010005-trim0420-stacked_jpg.rf.f8fa03262dcad9219cc3ee50bc134589.jpg,416,416,meteorite,173,89,180,107
2019_03_05_03_26_08_000_010001-trim0394-stacked_jpg.rf.f9de0af8ac45b9a0ff67e2e829f21bc4.jpg,416,416,meteorite,286,351,298,378
2018_12_25_23_32_22_000_010004-trim0950-stacked_jpg.rf.fc5032767a3d779da9bde733aa57fe77.jpg,416,416,meteorite,143,288,150,313
2019_03_08_01_38_14_000_010005-trim-13-HD-meteor-stacked_jpg.rf.f960e22ff46d01224ed22ba78f535bf4.jpg,416,416,meteorite,107,212,116,276
2019_01_06_08_52_43_000_010005-trim1177-stacked_jpg.rf.faa651756fa7fa5b03949c6816da98d2.jpg,416,416,meteorite,214,298,224,319
2019_03_11_01_06_02_000_010002-trim-10-HD-meteor-stacked_jpg.rf.fc9a4bd9728a9957aceac643baaab756.jpg,416,416,meteorite,41,131,46,145
2019_03_08_07_27_27_000_010006-trim-1260-HD-meteor-stacked_jpg.rf.f4ddfb6ff7be148bdbf5ce4558415df6.jpg,416,416,meteorite,256,210,260,226
2019_03_06_05_12_18_000_010003-trim0081-prev-crop_jpg.rf.fbd1611ade73b93b7af8ece0964a8e3c.jpg,416,416,meteorite,220,105,243,231
2018_12_27_05_08_42_000_010006-trim0900-stacked_jpg.rf.fcb9f0569de3391067c694fad9001990.jpg,416,416,meteorite,7,163,36,202
2019_01_26_01_57_35_000_010006-trim0557-stacked_jpg.rf.fbe14e2817b506dff83f4416985b198a.jpg,416,416,meteorite,257,3,279,28
2019_03_06_07_38_22_000_010002-trim-1290-HD-meteor-crop-stacked-obj_jpg.rf.f95e8a8f3015826b316b64fe26ccbb5a.jpg,416,416,meteorite,140,143,270,266
2019_02_27_10_05_28_000_010002-trim-799-HD-meteor-stacked_jpg.rf.fd19b131360e9c1afebbd163bf4ddcd0.jpg,416,416,meteorite,48,229,62,239
2019_02_27_07_01_21_000_010002-trim-1020-HD-meteor-crop-stacked_jpg.rf.fd45f5a6152201d2dae5a91a59fef5e6.jpg,416,416,meteorite,183,192,217,359
2019_01_06_05_59_35_000_010005-trim0921-stacked-HD_jpg.rf.fe72766b38f79005fb46e63237641fcb.jpg,416,416,meteorite,260,255,270,262
2019_03_06_06_46_42_000_010006-trim1141-stacked_jpg.rf.fcfc6f90673ab23634743672bcd0a0db.jpg,416,416,meteorite,329,148,368,163
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.f4d954a8fa94f85fa83ab343e9787f66.jpg,416,416,meteorite,27,183,52,256
2019_02_04_23_57_21_000_010003-trim-275-HD-meteor_jpg.rf.f4d954a8fa94f85fa83ab343e9787f66.jpg,416,416,meteorite,50,291,62,296
2019_02_25_03_52_21_000_010003-trim1287-stacked_jpg.rf.fc4be72d6c5eb838abb1536925c3896d.jpg,416,416,meteorite,268,309,284,332
2019_03_07_06_43_21_000_010001-trim-473-HD-meteor-crop-stacked_jpg.rf.fabad8bda88d3c2b5895064f9a87a004.jpg,416,416,meteorite,177,73,361,233
2019_03_05_02_26_02_000_010001-trim1321-prev-crop_jpg.rf.fdf61c321f0c5b856165e2b1ad37e851.jpg,416,416,meteorite,189,145,215,293
2019_03_07_08_01_47_000_010006-trim-1083-HD-meteor-crop-stacked_jpg.rf.fcc23a5db905e8cbff6e6b02b7371556.jpg,416,416,meteorite,147,118,265,298
2019_02_17_10_32_51_000_010005-trim-150-HD-meteor-stacked_jpg.rf.fe550e84af7c8c06fd8b9018485bb79c.jpg,416,416,meteorite,246,0,261,64
2019_02_26_02_02_41_000_010005-trim-618-HD-meteor-stacked_jpg.rf.f9325aeba0b4b0e9f14c21904dc936e2.jpg,416,416,meteorite,330,378,337,415
2019_02_17_08_22_47_000_010004-trim-248-HD-meteor-stacked-obj_jpg.rf.f5342d30699ab5832835443c97a64d83.jpg,416,416,meteorite,231,8,243,85
2019_01_15_02_27_05_000_010001-trim0084-stacked-HD_jpg.rf.ffba044650bb14dd7f673f15e345137f.jpg,416,416,meteorite,174,189,209,200
2019_03_12_06_35_13_000_010001-trim-210-HD-meteor-stacked_jpg.rf.fea95b1715f718fd12a75711d5687926.jpg,416,416,meteorite,44,287,48,325
2019_03_05_03_26_08_000_010001-trim1295-half-stack_jpg.rf.ffb7dc141d41064066af61fbb36a6854.jpg,416,416,meteorite,389,102,411,115
2019_02_10_08_22_44_000_010006-trim-1059-HD-meteor-crop-stacked-obj_jpg.rf.ff1a8640cff244bcdf7e9a852e99d3e7.jpg,416,416,meteorite,136,113,290,291
2019_01_07_00_46_17_000_010003-trim0655-stacked_jpg.rf.ff696735906f1aef50f32c4dba75b879.jpg,416,416,meteorite,22,350,55,388
2019_01_07_00_46_17_000_010003-trim0655-stacked_jpg.rf.ff696735906f1aef50f32c4dba75b879.jpg,416,416,meteorite,174,101,187,108
2019_01_11_06_25_31_000_010002-trim1024-stacked_jpg.rf.ff7fe20bbc5cf5c7eb4c9ac03dbd67bd.jpg,416,416,meteorite,142,65,196,121
2019_03_07_04_40_22_000_010002-trim0293-half-stack_jpg.rf.fea904192c4031f49de4cfb8c7a904a0.jpg,416,416,meteorite,255,169,263,180
2019_02_14_03_27_16_000_010003-trim-1135-HD-meteor-stacked_jpg.rf.fff91fcb5eab94febba5df383bbbf7bc.jpg,416,416,meteorite,223,73,229,153
2019_03_06_08_17_23_000_010005-trim-1206-HD-meteor-crop-stacked-obj_jpg.rf.fe6ee2528c2ad49de9c0d5102ebbbb5f.jpg,416,416,meteorite,157,139,282,318
2018_12_27_05_42_44_000_010006-trim0212-stacked_jpg.rf.ffc958bef007333c33886471cd2f26ae.jpg,416,416,meteorite,173,152,189,183
2019_01_07_11_07_41_000_010002-trim1197-stacked-HD_jpg.rf.ff20f2a23665688b7d22ff6b301c5e84.jpg,416,416,meteorite,238,332,267,359
2018_12_29_09_33_45_000_010005-trim0650-stacked_jpg.rf.fb33c7eb841ba83be7a812c41e669875.jpg,416,416,meteorite,121,254,137,285
2019_02_27_06_24_42_000_010006-trim0942-prev-crop_jpg.rf.ffe2dd3f9f5de72dff31d7e282a7155b.jpg,416,416,meteorite,320,89,415,232
2019_02_26_02_02_24_000_010006-trim-1222-HD-meteor-stacked_jpg.rf.fe916987a32badde7e7d3b9d0a1b90dc.jpg,416,416,meteorite,0,326,23,346
2019_02_27_10_05_28_000_010002-trim-799-HD-meteor-stacked_jpg.rf.fdcb74ee55e66b2e7dd2f97472432861.jpg,416,416,meteorite,48,178,62,188
2019_02_25_04_46_23_000_010005-trim-1295-HD-meteor-crop-stacked_jpg.rf.45e6e2983137e3c31bf483de2ac44f8e.jpg,416,416,meteorite,127,84,294,325
2019_02_25_10_18_24_000_010004-trim-335-HD-meteor-stacked_jpg.rf.484649d4325e15b924c03a1bd59049e6.jpg,416,416,meteorite,181,133,185,150
2019_01_06_08_48_43_000_010005-trim0761-stacked_jpg.rf.465e40278460c7d1208b59e277722cdd.jpg,416,416,meteorite,315,277,337,356
2019_02_02_05_51_06_000_010002-trim1048-stacked_jpg.rf.44e76790327a15d07194a8e2be32dbee.jpg,416,416,meteorite,40,68,85,87
2018_12_25_03_44_10_000_010005-trim1245-stacked_jpg.rf.4645919db157106e6a81e9e6ea7bdc3f.jpg,416,416,meteorite,257,321,298,391
2019_01_22_08_56_24_000_010002-trim0979-stacked_jpg.rf.468a08228e84faaab5ec851af0a15b1a.jpg,416,416,meteorite,250,308,255,356
2019_01_16_06_28_42_000_010006-trim0722-stacked_jpg.rf.48565a861a1db9659639e88b422fad8d.jpg,416,416,meteorite,253,93,262,136
2019_03_05_02_08_50_000_010003-trim0011-prev-crop_jpg.rf.4665d3127b2c8eadfa4c39f0819f2249.jpg,416,416,meteorite,11,74,103,296
2019_01_15_03_42_10_000_010002-trim1321-stacked_jpg.rf.45086351a1969b6c0297759aa8ad51a4.jpg,416,416,meteorite,319,382,334,416
2019_03_06_05_21_16_000_010005-trim-1200-HD-meteor-crop-stacked-obj_jpg.rf.481464a47b3ad1d5cbc4ddb2b06db4a4.jpg,416,416,meteorite,178,132,240,279
2019_02_25_03_52_21_000_010003-trim1287-stacked_jpg.rf.45c8152c9e05b81ea37cd6f02892bae2.jpg,416,416,meteorite,268,85,284,108
2019_03_11_10_25_37_000_010005-trim-981-HD-meteor-crop-stacked-obj_jpg.rf.46c998b2c7fd2258f60b91a540223aee.jpg,416,416,meteorite,184,134,234,302
2019_03_05_06_16_14_000_010005-trim0000-prev-crop_jpg.rf.45b60ed46b9d9e58b3e0dfe8bd304f77.jpg,416,416,meteorite,126,164,229,355
2019_02_27_10_05_28_000_010002-trim-799-HD-meteor-stacked_jpg.rf.4693e4c3d2391935c937e866d57e7bfe.jpg,416,416,meteorite,354,229,368,239
2019_03_06_05_01_15_000_010003-trim-534-HD-meteor-crop-stacked-obj_jpg.rf.4867b52ba17f2aa865ccf3cef28dfed6.jpg,416,416,meteorite,189,163,249,295
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.47fc842ee24e2688f8be9b87a58a5cfd.jpg,416,416,meteorite,103,213,115,259
2019_03_12_05_48_35_000_010004-trim0625-HD-meteor-stacked_jpg.rf.47fc842ee24e2688f8be9b87a58a5cfd.jpg,416,416,meteorite,265,115,289,122
2018_12_23_11_23_53_000_010003-trim1209-stacked_jpg.rf.4695bd1ef120a01bc4ff33b111c2ccc8.jpg,416,416,meteorite,136,242,156,249
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.46ff048587a22e9dc1973e20e262defc.jpg,416,416,meteorite,208,336,225,343
2019_02_26_00_21_30_000_010002-trim-1-HD-meteor-stacked_jpg.rf.46ff048587a22e9dc1973e20e262defc.jpg,416,416,meteorite,0,201,6,217
2019_02_03_09_30_24_000_010003-trim0038-stacked_jpg.rf.4688b5bca3e972025298a96a5e6dbecd.jpg,416,416,meteorite,20,113,48,142
2019_03_06_00_06_01_000_010001-trim-1-HD-meteor-stacked_jpg.rf.45e0d9211a051fed0aed5e89459b824f.jpg,416,416,meteorite,36,269,68,321
2019_02_26_00_20_30_000_010002-trim-1097-HD-meteor-stacked_jpg.rf.475d98441d9b33ab21b592932d7b5f55.jpg,416,416,meteorite,397,164,403,181
2019_01_26_09_06_23_000_010001-trim1303-stacked-HD_jpg.rf.46203fa34c7bbe5216c2ab6ee0ce389a.jpg,416,416,meteorite,207,183,210,229
2019_03_07_06_43_25_000_010001-trim0473-stacked_jpg.rf.4520b2585a00a0612e9d033f6f7c15f4.jpg,416,416,meteorite,120,124,196,186
2019_02_25_07_56_05_000_010002-trim0000-half-stack_jpg.rf.49041fc8ccff015e1c3e310137f4d799.jpg,416,416,meteorite,355,285,389,404
2019_02_25_06_08_18_000_010006-trim-1204-HD-meteor-crop-stacked_jpg.rf.4514c8d4d2bfc5c4a09fb0b0b711daf5.jpg,416,416,meteorite,67,88,382,352
2019_01_11_07_40_52_000_010004-trim0289-stacked_jpg.rf.495ee4b37fb3ade86d387b91764f6ec7.jpg,416,416,meteorite,168,278,182,297
2019_01_27_02_31_30_000_010006-trim1172-stacked_jpg.rf.48d62ed7472de49b7a029d2b006772b7.jpg,416,416,meteorite,25,58,54,143
2019_02_25_10_46_29_000_010006-trim-547-HD-meteor-crop-stacked_jpg.rf.495c2f7cc74b9170b980dc29ea238e8f.jpg,416,416,meteorite,187,81,393,333
2019_02_10_08_15_45_000_010006-trim-215-HD-meteor-stacked-obj_jpg.rf.4874c54c686b359774b42792c42f49b6.jpg,416,416,meteorite,179,341,210,348
2018_12_27_07_02_28_000_010005-trim0849-stacked_jpg.rf.49aa79c7a485788115cd474eae43fb11.jpg,416,416,meteorite,242,2,264,41
2019_02_27_06_32_19_000_010001-trim-745-HD-meteor-stacked_jpg.rf.49e4f6824766ffa2d9cbe6cf45639517.jpg,416,416,meteorite,52,203,69,223
2018_12_30_23_44_39_000_010001-trim0773-stacked_jpg.rf.49ecdd763f2b45d88e5b5deae80b417b.jpg,416,416,meteorite,22,268,36,282
2019_02_14_07_14_37_000_010006-trim-352-HD-meteor-crop-stacked-obj_jpg.rf.491483d542f3e236495bffe147019943.jpg,416,416,meteorite,173,121,254,267
2019_02_03_05_12_23_000_010006-trim1093-stacked_jpg.rf.4a321d2af0aad736a3a9727679b1feaa.jpg,416,416,meteorite,245,298,274,341
2019_02_27_08_34_43_000_010004-trim-972-HD-meteor-crop-stacked-obj_jpg.rf.4885d290001c2e168f7d073737b089d1.jpg,416,416,meteorite,143,163,278,271
2019_03_05_05_34_12_000_010002-trim-309-HD-meteor-crop-stacked-obj_jpg.rf.4b02f402bf084b121c4cb7aefb76daea.jpg,416,416,meteorite,132,106,290,301
2019_03_07_07_50_30_000_010002-trim0304-prev-crop_jpg.rf.4908d7aee3c6209eceebd23e58f999bb.jpg,416,416,meteorite,172,121,201,392
2019_03_06_07_10_41_000_010006-trim-1085-HD-meteor-stacked_jpg.rf.4ab1e534a06a4070726d48fd67f84c68.jpg,416,416,meteorite,150,185,160,241
2019_02_25_06_08_18_000_010006-trim-1204-HD-meteor-crop-stacked_jpg.rf.499d7ed3960017e1f1d67f48335763b9.jpg,416,416,meteorite,34,64,349,328
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-stacked_jpg.rf.4a6baf0d34d128bc9ad9b006549f745f.jpg,416,416,meteorite,117,123,127,148
2019_02_04_05_51_19_000_010003-trim0885-half-stack_jpg.rf.4b730417caea16954c7d45939578ee44.jpg,416,416,meteorite,205,271,238,410
2018_12_23_11_11_54_000_010002-trim1122-stacked_jpg.rf.4b1924bfb4d1017129ca45b2863b0ea4.jpg,416,416,meteorite,185,225,191,251
2019_02_17_10_06_52_000_010004-trim-50-HD-meteor-crop-stacked-obj_jpg.rf.4b768452bb40466daaccace3adb7219e.jpg,416,416,meteorite,185,35,236,380
2019_03_05_05_22_31_000_010004-trim-356-HD-meteor-crop-stacked_jpg.rf.4d64158add02981426ad4ac622985f1e.jpg,416,416,meteorite,184,76,315,269
2019_02_09_23_40_21_000_010006-trim-865-HD-meteor-stacked-tn_jpg.rf.4e95b0cca0fa05a6e606c62ab5cccc95.jpg,416,416,meteorite,88,203,95,228
2019_02_10_02_09_29_000_010006-trim-1233-HD-meteor-stacked_jpg.rf.4af149b883cac2bb636dd5a2707f2a37.jpg,416,416,meteorite,114,50,131,56
2019_02_27_08_02_23_000_010005-trim-261-HD-meteor-stacked-obj_jpg.rf.4d9641db640de11a57ac4df9fd1c138d.jpg,416,416,meteorite,226,278,229,295
2018_12_26_23_02_24_000_010006-trim0371-stacked_jpg.rf.4c3996b04663edbec2dfb7eebcae7c99.jpg,416,416,meteorite,142,398,162,415
2019_01_15_03_42_09_000_010001-trim0995-stacked_jpg.rf.4c403614f6c1897974662a16c378e881.jpg,416,416,meteorite,173,269,188,306
2019_03_06_05_13_15_000_010005-trim-725-HD-meteor-crop-stacked_jpg.rf.4c304ff349685f94b24a47a14544af42.jpg,416,416,meteorite,142,118,268,312
2019_03_07_03_52_16_000_010002-trim-1290-HD-meteor-stacked_jpg.rf.4eb725c736eb22951556c169bd2c85c0.jpg,416,416,meteorite,252,197,270,217
2018_12_29_04_37_49_000_010006-trim0712-stacked_jpg.rf.4b4dbdaa0e8cf571702c3197fc77f194.jpg,416,416,meteorite,301,165,323,197
2019_02_17_09_03_47_000_010005-trim-538-HD-meteor-stacked-obj_jpg.rf.4d468d3d3e97354f9af45827d20fd40a.jpg,416,416,meteorite,308,110,344,161
2019_02_04_08_00_24_000_010004-trim0004-stacked-HD-meteor_jpg.rf.4c55764bcf87efb1635299bde54c2bc9.jpg,416,416,meteorite,35,165,82,213
2019_01_11_09_42_39_000_010002-trim1115-stacked_jpg.rf.4ec9058a66c03ef8b6b33945d19f7b1e.jpg,416,416,meteorite,228,100,246,136
2019_02_26_00_21_33_000_010002-trim0000-stacked_jpg.rf.4e77180d03279264fd0d53991830c1e4.jpg,416,416,meteorite,159,335,208,343
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.4b7b6f7307c04e2b03de690cf9c595bd.jpg,416,416,meteorite,223,264,271,415
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.4b7b6f7307c04e2b03de690cf9c595bd.jpg,416,416,meteorite,104,173,127,195
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.4b7b6f7307c04e2b03de690cf9c595bd.jpg,416,416,meteorite,379,324,391,416
2019_01_04_04_17_43_000_010004-trim0883-stacked-HD-meteor_jpg.rf.4b7b6f7307c04e2b03de690cf9c595bd.jpg,416,416,meteorite,282,104,313,117
2018_12_29_10_13_04_000_010006-trim0865-stacked_jpg.rf.4f90cfd942207b93905ad5151b3d809c.jpg,416,416,meteorite,345,9,403,23
2019_01_07_06_18_44_000_010006-trim0015-stacked_jpg.rf.4f6ad0eb61969d8d56885c2d64cd19bb.jpg,416,416,meteorite,148,14,228,142
2019_03_08_10_27_36_000_010004-trim-800-HD-meteor-crop-stacked-obj_jpg.rf.4c34c93edceac5fbf9638a811604e725.jpg,416,416,meteorite,147,189,281,245
2019_02_04_00_56_06_000_010003-trim1344-prev-crop_jpg.rf.4fb7056b2431b83178682a3fb66c6e07.jpg,416,416,meteorite,194,145,267,296
2019_02_14_09_25_35_000_010003-trim0898-prev-crop_jpg.rf.4f466eb8345974a16c0c205917fd348e.jpg,416,416,meteorite,189,145,293,333
2019_02_26_02_02_41_000_010005-trim-618-HD-meteor-stacked_jpg.rf.5047ebcedc0f3975c4fa56a09338bb71.jpg,416,416,meteorite,80,378,87,415
2019_01_30_07_23_44_000_010004-trim1374-half-stack_jpg.rf.501e192bfa1e980787552487b0bdcce8.jpg,416,416,meteorite,87,247,100,319
2019_03_05_08_46_22_000_010001-trim0911-prev-crop_jpg.rf.4eff37c8ede0ed4b399c2d2c65c815d4.jpg,416,416,meteorite,147,126,210,299
2019_01_11_09_42_40_000_010005-trim1124-stacked_jpg.rf.4dbd81c45575d4031d391ae4ea8b7848.jpg,416,416,meteorite,134,36,144,58
2019_03_06_00_06_01_000_010001-trim-1-HD-meteor-stacked_jpg.rf.50ee6c6d6e08468e8bec1006b53f6c06.jpg,416,416,meteorite,348,269,380,321
2019_02_25_10_46_43_000_010005-trim0265-stacked_jpg.rf.503fa24383b73fdb8e44e7ebccfdb08e.jpg,416,416,meteorite,258,372,289,415
2019_02_25_10_46_43_000_010005-trim0265-stacked_jpg.rf.503fa24383b73fdb8e44e7ebccfdb08e.jpg,416,416,meteorite,145,160,159,192
2019_02_09_03_34_23_000_010001-trim0900-stacked_jpg.rf.4f2c359658c220ca2426752def9581ce.jpg,416,416,meteorite,84,89,145,137
2019_02_10_09_34_29_000_010001-trim-662-HD-meteor-crop-stacked-obj_jpg.rf.51f1d240a9d6a8caca226b8271a4f7de.jpg,416,416,meteorite,153,44,248,344
2019_03_06_00_18_01_000_010001-trim-716-HD-meteor-crop-stacked_jpg.rf.51467c912d991c8d880fcc4c45a7262d.jpg,416,416,meteorite,229,192,294,367
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.5174b9f28b2ccc0235a6c7b724250ad4.jpg,416,416,meteorite,338,405,349,411
2019_02_04_00_56_14_000_010006-trim-1106-HD-meteor_jpg.rf.5174b9f28b2ccc0235a6c7b724250ad4.jpg,416,416,meteorite,0,91,8,111
2019_03_06_09_24_46_000_010006-trim-913-HD-meteor-stacked_jpg.rf.4b688ea1ee8eee1250da0e6b4011b26a.jpg,416,416,meteorite,217,286,236,314
2019_03_11_10_37_08_000_010003-trim-741-HD-meteor-stacked_jpg.rf.4ea250265a1f1edd8ebb1aa4053f7d64.jpg,416,416,meteorite,272,133,287,144
2019_03_05_07_28_20_000_010002-trim1371-prev-crop_jpg.rf.51f5a48858dfcd453a498af568102d45.jpg,416,416,meteorite,152,167,333,281
2019_01_21_23_27_53_000_010002-trim0011-stacked_jpg.rf.5212b7e95b16e43a3504ede0d1450a9e.jpg,416,416,meteorite,194,0,218,119
2019_01_12_09_16_41_000_010001-trim0104-stacked_jpg.rf.522b3ba7a80db1c9af73bc975feaad50.jpg,416,416,meteorite,159,45,198,64
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.50c159d855da75f72f0d4c1055ce2f90.jpg,416,416,meteorite,14,214,69,260
2018_12_26_04_37_18_000_010002-trim0522-stacked_jpg.rf.50c159d855da75f72f0d4c1055ce2f90.jpg,416,416,meteorite,368,170,378,193
2019_01_09_06_06_41_000_010006-trim0016-stacked_jpg.rf.51512ad427d12f86dc697a7c95591a1d.jpg,416,416,meteorite,95,101,136,137
2019_02_10_02_09_29_000_010006-trim-1233-HD-meteor-stacked_jpg.rf.4f0434993672790ffdb4902c6bd62697.jpg,416,416,meteorite,285,50,302,56
2019_02_28_10_55_56_000_010004-trim1346-prev-crop_jpg.rf.526a42a212a0d41ff305f3f33ef0b6bd.jpg,416,416,meteorite,187,56,213,308
2019_03_06_08_34_25_000_010002-trim-257-HD-meteor-stacked_jpg.rf.52f22186616c3321ab700081a536681d.jpg,416,416,meteorite,212,391,289,397
2019_01_11_02_32_20_000_010002-trim1220-stacked_jpg.rf.52a99ec3f3330d248ae5ad299b2aff65.jpg,416,416,meteorite,219,269,246,306
2019_01_22_06_38_15_000_010003-trim0027-stacked_jpg.rf.50fca1e4581c67f3237273729df31280.jpg,416,416,meteorite,251,82,268,105
2019_02_10_08_22_44_000_010006-trim-1059-HD-meteor-stacked-obj_jpg.rf.495ca9342aa2c1138d6946b0565e6767.jpg,416,416,meteorite,63,201,82,230
2019_03_07_07_26_24_000_010001-trim-607-HD-meteor-crop-stacked-obj_jpg.rf.50048964df0b57026d46ec7be9655280.jpg,416,416,meteorite,175,120,243,299
2019_03_05_05_33_14_000_010001-trim1283-stacked_jpg.rf.538c64fbaece272410ff39cb485862ca.jpg,416,416,meteorite,324,210,332,241
2019_01_07_10_17_39_000_010002-trim1287-stacked_jpg.rf.50d2a3a4163a6eab0fec76b7a2e2609f.jpg,416,416,meteorite,282,234,290,293
2018_12_27_05_18_24_000_010005-trim0610-stacked_jpg.rf.5231f60510cb58bdc12ce184403b82ef.jpg,416,416,meteorite,70,357,90,371
2019_02_25_06_08_18_000_010006-trim-1204-HD-meteor-stacked_jpg.rf.4fe5d956159e3773a23d70b2eeed0f3c.jpg,416,416,meteorite,97,278,149,314
2019_01_07_00_46_17_000_010003-trim0655-stacked_jpg.rf.53d0299e9e012d9ed31172b6862bdaab.jpg,416,416,meteorite,362,350,395,388
2019_01_07_00_46_17_000_010003-trim0655-stacked_jpg.rf.53d0299e9e012d9ed31172b6862bdaab.jpg,416,416,meteorite,229,101,242,108
2018_12_31_02_58_47_000_010006-trim0867-stacked_jpg.rf.53c3b85cd25713fa013cbcda13065468.jpg,416,416,meteorite,118,194,132,219
2019_01_26_08_02_41_000_010006-trim0980-stacked_jpg.rf.53c588dd279e153ca5de423e59ec5172.jpg,416,416,meteorite,26,375,47,415
2019_02_17_10_10_49_000_010003-trim-128-HD-meteor-stacked_jpg.rf.52f74d44ec4a86171951676befbb6108.jpg,416,416,meteorite,289,123,299,148
2019_03_08_08_35_17_000_010005-trim-608-HD-meteor-stacked_jpg.rf.53527c70fa547c0122cfa3afcb2f4a76.jpg,416,416,meteorite,191,83,226,100
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,121,31,275,165
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,1,32,184,132
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,330,358,342,371
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,377,290,408,304
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,155,291,212,312
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,288,352,307,356
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,247,330,276,336
2019_01_06_23_50_23_000_010005-trim0004-stacked-HD_jpg.rf.5541e5711cd762085c3e62f9b8b44744.jpg,416,416,meteorite,223,335,261,344
2019_01_06_11_07_49_000_010005-trim0359-stacked-HD_jpg.rf.51fa00f2f6ec3b69134460ddfc6140a9.jpg,416,416,meteorite,337,276,352,397
2019_02_26_10_14_23_000_010005-trim-885-HD-meteor-stacked_jpg.rf.51a74c41bab33f2ceba40fc9d05b9650.jpg,416,416,meteorite,89,216,130,255
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.54ae4d855f55bbb3a6d154c1cc1be6a7.jpg,416,416,meteorite,5,43,38,220
2019_01_21_11_11_20_000_010002-trim0528-stacked_jpg.rf.54ae4d855f55bbb3a6d154c1cc1be6a7.jpg,416,416,meteorite,92,107,114,151
